Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP,bin
11306,-122.4027146,37.77963582,-122.4015745,37.77873221,37.779184,-122.402145,1.0,0.0,0.0,1.0,10.0,15.0,M,F
11307,-122.4027146,37.77873221,-122.4015745,37.77782861,37.77828,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11308,-122.4027146,37.77782861,-122.4015745,37.776925,37.777377,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11309,-122.4027146,37.776925,-122.4015745,37.77602139,37.776473,-122.402145,0.0,0.0,0.0,1.0,10.0,15.0,M,F
11310,-122.4027146,37.77602139,-122.4015745,37.77511779,37.77557,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11311,-122.4027146,37.77511779,-122.4015745,37.77421418,37.774666,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11312,-122.4027146,37.77421418,-122.4015745,37.77331058,37.773762,-122.402145,0.0,13.0,0.0,0.0,1.0,1.0,M,B
11313,-122.4027146,37.77331058,-122.4015745,37.77240697,37.772859,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11314,-122.4027146,37.77240697,-122.4015745,37.77150337,37.771955,-122.402145,0.0,0.0,0.0,0.0,5.0,6.0,M,D
11315,-122.4027146,37.77150337,-122.4015745,37.77059976,37.771052,-122.402145,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11316,-122.4027146,37.77059976,-122.4015745,37.76969616,37.770148,-122.402145,3.0,0.0,1.0,0.0,0.0,0.0,M,A
11317,-122.4027146,37.76969616,-122.4015745,37.76879255,37.769244,-122.402145,1.0,0.0,0.0,0.0,1.0,0.0,M,B
11318,-122.4027146,37.76879255,-122.4015745,37.76788895,37.768341,-122.402145,1.0,0.0,0.0,0.0,0.0,0.0,M,A
11319,-122.4027146,37.76788895,-122.4015745,37.76698534,37.767437,-122.402145,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11320,-122.4027146,37.76698534,-122.4015745,37.76608174,37.766534,-122.402145,0.0,0.0,0.0,1.0,1.0,2.0,M,B
11321,-122.4027146,37.76608174,-122.4015745,37.76517813,37.76563,-122.402145,0.0,1.0,0.0,1.0,1.0,4.0,M,B
11322,-122.4027146,37.76517813,-122.4015745,37.76427453,37.764726,-122.402145,8.0,0.0,0.0,1.0,2.0,1.0,M,B
11323,-122.4027146,37.76427453,-122.4015745,37.76337092,37.763823,-122.402145,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11324,-122.4027146,37.76337092,-122.4015745,37.76246732,37.762919,-122.402145,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11325,-122.4027146,37.76246732,-122.4015745,37.76156371,37.762016,-122.402145,4.0,0.0,0.0,1.0,0.0,0.0,M,A
11326,-122.4027146,37.76156371,-122.4015745,37.76066011,37.761112,-122.402145,1.0,0.0,0.0,1.0,0.0,0.0,M,A
11327,-122.4027146,37.76066011,-122.4015745,37.7597565,37.760208,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11328,-122.4027146,37.7597565,-122.4015745,37.75885289,37.759305,-122.402145,4.0,1.0,0.0,1.0,0.0,0.0,M,A
11329,-122.4027146,37.75885289,-122.4015745,37.75794929,37.758401,-122.402145,3.0,0.0,0.0,1.0,0.0,0.0,M,A
11330,-122.4027146,37.75794929,-122.4015745,37.75704568,37.757497,-122.402145,4.0,1.0,0.0,0.0,0.0,0.0,M,A
11331,-122.4027146,37.75704568,-122.4015745,37.75614208,37.756594,-122.402145,0.0,0.0,0.0,2.0,0.0,0.0,M,A
11332,-122.4027146,37.75614208,-122.4015745,37.75523847,37.75569,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11333,-122.4027146,37.75523847,-122.4015745,37.75433487,37.754787,-122.402145,10.0,2.0,0.0,3.0,2.0,0.0,M,B
11334,-122.4027146,37.75433487,-122.4015745,37.75343126,37.753883,-122.402145,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11335,-122.4027146,37.75343126,-122.4015745,37.75252766,37.752979,-122.402145,1.0,1.0,0.0,0.0,0.0,0.0,M,A
11336,-122.4027146,37.75252766,-122.4015745,37.75162405,37.752076,-122.402145,1.0,0.0,0.0,1.0,0.0,0.0,M,A
11337,-122.4027146,37.75162405,-122.4015745,37.75072045,37.751172,-122.402145,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11338,-122.4027146,37.75072045,-122.4015745,37.74981684,37.750269,-122.402145,3.0,0.0,0.0,0.0,0.0,2.0,M,A
11339,-122.4027146,37.74981684,-122.4015745,37.74891324,37.749365,-122.402145,0.0,0.0,0.0,0.0,1.0,4.0,M,B
11340,-122.4027146,37.74891324,-122.4015745,37.74800963,37.748461,-122.402145,0.0,0.0,0.0,0.0,0.0,2.0,M,A
11342,-122.4027146,37.74710603,-122.4015745,37.74620242,37.746654,-122.402145,2.0,0.0,0.0,0.0,0.0,3.0,M,A
11343,-122.4027146,37.74620242,-122.4015745,37.74529882,37.745751,-122.402145,1.0,2.0,0.0,0.0,1.0,3.0,M,B
11345,-122.4027146,37.74439521,-122.4015745,37.74349161,37.743943,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11346,-122.4027146,37.74349161,-122.4015745,37.742588,37.74304,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11347,-122.4027146,37.742588,-122.4015745,37.74168439,37.742136,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11348,-122.4027146,37.74168439,-122.4015745,37.74078079,37.741233,-122.402145,0.0,1.0,0.0,1.0,0.0,0.0,M,A
11349,-122.4027146,37.74078079,-122.4015745,37.73987718,37.740329,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11350,-122.4027146,37.73987718,-122.4015745,37.73897358,37.739425,-122.402145,0.0,2.0,0.0,0.0,1.0,2.0,M,B
11351,-122.4027146,37.73897358,-122.4015745,37.73806997,37.738522,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11352,-122.4027146,37.73806997,-122.4015745,37.73716637,37.737618,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11353,-122.4027146,37.73716637,-122.4015745,37.73626276,37.736715,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11354,-122.4027146,37.73626276,-122.4015745,37.73535916,37.735811,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11355,-122.4027146,37.73535916,-122.4015745,37.73445555,37.734907,-122.402145,2.0,0.0,0.0,1.0,0.0,1.0,M,A
11356,-122.4027146,37.73445555,-122.4015745,37.73355195,37.734004,-122.402145,3.0,0.0,0.0,1.0,0.0,0.0,M,A
11357,-122.4027146,37.73355195,-122.4015745,37.73264834,37.7331,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11358,-122.4027146,37.73264834,-122.4015745,37.73174474,37.732197,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11359,-122.4027146,37.73174474,-122.4015745,37.73084113,37.731293,-122.402145,5.0,0.0,0.0,0.0,0.0,0.0,M,A
11360,-122.4027146,37.73084113,-122.4015745,37.72993753,37.730389,-122.402145,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11361,-122.4027146,37.72993753,-122.4015745,37.72903392,37.729486,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11362,-122.4027146,37.72903392,-122.4015745,37.72813032,37.728582,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11363,-122.4027146,37.72813032,-122.4015745,37.72722671,37.727679,-122.402145,2.0,0.0,0.0,1.0,3.0,8.0,M,C
11364,-122.4027146,37.72722671,-122.4015745,37.72632311,37.726775,-122.402145,1.0,0.0,0.0,0.0,0.0,1.0,M,A
11365,-122.4027146,37.72632311,-122.4015745,37.7254195,37.725871,-122.402145,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11366,-122.4027146,37.7254195,-122.4015745,37.72451589,37.724968,-122.402145,2.0,0.0,0.0,1.0,2.0,5.0,M,B
11367,-122.4027146,37.72451589,-122.4015745,37.72361229,37.724064,-122.402145,0.0,0.0,0.0,4.0,3.0,8.0,M,C
11368,-122.4027146,37.72361229,-122.4015745,37.72270868,37.72316,-122.402145,1.0,0.0,0.0,0.0,1.0,2.0,M,B
11369,-122.4027146,37.72270868,-122.4015745,37.72180508,37.722257,-122.402145,4.0,0.0,0.0,0.0,1.0,0.0,M,B
11370,-122.4027146,37.72180508,-122.4015745,37.72090147,37.721353,-122.402145,2.0,0.0,0.0,0.0,1.0,2.0,M,B
11371,-122.4027146,37.72090147,-122.4015745,37.71999787,37.72045,-122.402145,2.0,0.0,0.0,0.0,0.0,0.0,M,A
11372,-122.4027146,37.71999787,-122.4015745,37.71909426,37.719546,-122.402145,2.0,0.0,0.0,0.0,0.0,0.0,M,A
11373,-122.4027146,37.71909426,-122.4015745,37.71819066,37.718642,-122.402145,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11374,-122.4027146,37.71819066,-122.4015745,37.71728705,37.717739,-122.402145,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11375,-122.4027146,37.71728705,-122.4015745,37.71638345,37.716835,-122.402145,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11376,-122.4027146,37.71638345,-122.4015745,37.71547984,37.715932,-122.402145,6.0,0.0,0.0,1.0,1.0,0.0,M,B
11377,-122.4027146,37.71547984,-122.4015745,37.71457624,37.715028,-122.402145,2.0,0.0,0.0,0.0,0.0,0.0,M,A
11378,-122.4027146,37.71457624,-122.4015745,37.71367263,37.714124,-122.402145,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11379,-122.4027146,37.71367263,-122.4015745,37.71276903,37.713221,-122.402145,1.0,0.0,0.0,1.0,0.0,0.0,M,A
11380,-122.4027146,37.71276903,-122.4015745,37.71186542,37.712317,-122.402145,0.0,0.0,0.0,5.0,5.0,6.0,M,D
11394,-122.4015745,37.80403316,-122.4004344,37.80312955,37.803581,-122.401004,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11395,-122.4015745,37.80312955,-122.4004344,37.80222595,37.802678,-122.401004,0.0,0.0,0.0,1.0,0.0,1.0,M,A
11396,-122.4015745,37.80222595,-122.4004344,37.80132234,37.801774,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11397,-122.4015745,37.80132234,-122.4004344,37.80041874,37.800871,-122.401004,3.0,0.0,0.0,0.0,0.0,0.0,M,A
11398,-122.4015745,37.80041874,-122.4004344,37.79951513,37.799967,-122.401004,3.0,0.0,0.0,0.0,0.0,0.0,M,A
11399,-122.4015745,37.79951513,-122.4004344,37.79861153,37.799063,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11400,-122.4015745,37.79861153,-122.4004344,37.79770792,37.79816,-122.401004,0.0,0.0,0.0,0.0,3.0,1.0,M,C
11401,-122.4015745,37.79770792,-122.4004344,37.79680432,37.797256,-122.401004,0.0,0.0,0.0,0.0,0.0,2.0,M,A
11402,-122.4015745,37.79680432,-122.4004344,37.79590071,37.796353,-122.401004,0.0,0.0,0.0,0.0,0.0,1.0,M,A
11403,-122.4015745,37.79590071,-122.4004344,37.79499711,37.795449,-122.401004,0.0,1.0,0.0,0.0,0.0,2.0,M,A
11404,-122.4015745,37.79499711,-122.4004344,37.7940935,37.794545,-122.401004,1.0,0.0,0.0,1.0,1.0,3.0,M,B
11405,-122.4015745,37.7940935,-122.4004344,37.79318989,37.793642,-122.401004,2.0,0.0,0.0,2.0,1.0,0.0,M,B
11406,-122.4015745,37.79318989,-122.4004344,37.79228629,37.792738,-122.401004,0.0,0.0,0.0,2.0,1.0,2.0,M,B
11407,-122.4015745,37.79228629,-122.4004344,37.79138268,37.791834,-122.401004,0.0,0.0,0.0,0.0,1.0,2.0,M,B
11408,-122.4015745,37.79138268,-122.4004344,37.79047908,37.790931,-122.401004,0.0,0.0,0.0,0.0,0.0,2.0,M,A
11409,-122.4015745,37.79047908,-122.4004344,37.78957547,37.790027,-122.401004,0.0,0.0,0.0,2.0,1.0,3.0,M,B
11410,-122.4015745,37.78957547,-122.4004344,37.78867187,37.789124,-122.401004,1.0,3.0,0.0,2.0,4.0,7.0,M,C
11411,-122.4015745,37.78867187,-122.4004344,37.78776826,37.78822,-122.401004,2.0,1.0,0.0,0.0,4.0,2.0,M,C
11412,-122.4015745,37.78776826,-122.4004344,37.78686466,37.787316,-122.401004,0.0,0.0,0.0,0.0,6.0,4.0,M,D
11413,-122.4015745,37.78686466,-122.4004344,37.78596105,37.786413,-122.401004,1.0,0.0,0.0,1.0,0.0,2.0,M,A
11414,-122.4015745,37.78596105,-122.4004344,37.78505745,37.785509,-122.401004,0.0,0.0,0.0,0.0,2.0,1.0,M,B
11415,-122.4015745,37.78505745,-122.4004344,37.78415384,37.784606,-122.401004,0.0,0.0,0.0,0.0,8.0,6.0,M,E
11417,-122.4015745,37.78325024,-122.4004344,37.78234663,37.782798,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11418,-122.4015745,37.78234663,-122.4004344,37.78144303,37.781895,-122.401004,0.0,0.0,0.0,2.0,3.0,7.0,M,C
11419,-122.4015745,37.78144303,-122.4004344,37.78053942,37.780991,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11420,-122.4015745,37.78053942,-122.4004344,37.77963582,37.780088,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11421,-122.4015745,37.77963582,-122.4004344,37.77873221,37.779184,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11422,-122.4015745,37.77873221,-122.4004344,37.77782861,37.77828,-122.401004,0.0,0.0,0.0,0.0,1.0,1.0,M,B
11423,-122.4015745,37.77782861,-122.4004344,37.776925,37.777377,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11424,-122.4015745,37.776925,-122.4004344,37.77602139,37.776473,-122.401004,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11425,-122.4015745,37.77602139,-122.4004344,37.77511779,37.77557,-122.401004,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11426,-122.4015745,37.77511779,-122.4004344,37.77421418,37.774666,-122.401004,0.0,7.0,0.0,0.0,3.0,8.0,M,C
11427,-122.4015745,37.77421418,-122.4004344,37.77331058,37.773762,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11428,-122.4015745,37.77331058,-122.4004344,37.77240697,37.772859,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11429,-122.4015745,37.77240697,-122.4004344,37.77150337,37.771955,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11430,-122.4015745,37.77150337,-122.4004344,37.77059976,37.771052,-122.401004,2.0,0.0,0.0,0.0,2.0,3.0,M,B
11431,-122.4015745,37.77059976,-122.4004344,37.76969616,37.770148,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11432,-122.4015745,37.76969616,-122.4004344,37.76879255,37.769244,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11433,-122.4015745,37.76879255,-122.4004344,37.76788895,37.768341,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11434,-122.4015745,37.76788895,-122.4004344,37.76698534,37.767437,-122.401004,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11435,-122.4015745,37.76698534,-122.4004344,37.76608174,37.766534,-122.401004,2.0,0.0,0.0,0.0,0.0,0.0,M,A
11436,-122.4015745,37.76608174,-122.4004344,37.76517813,37.76563,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11437,-122.4015745,37.76517813,-122.4004344,37.76427453,37.764726,-122.401004,2.0,0.0,0.0,1.0,0.0,0.0,M,A
11438,-122.4015745,37.76427453,-122.4004344,37.76337092,37.763823,-122.401004,8.0,0.0,0.0,1.0,0.0,0.0,M,A
11439,-122.4015745,37.76337092,-122.4004344,37.76246732,37.762919,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11440,-122.4015745,37.76246732,-122.4004344,37.76156371,37.762016,-122.401004,4.0,3.0,0.0,1.0,0.0,0.0,M,A
11441,-122.4015745,37.76156371,-122.4004344,37.76066011,37.761112,-122.401004,3.0,0.0,0.0,1.0,0.0,0.0,M,A
11442,-122.4015745,37.76066011,-122.4004344,37.7597565,37.760208,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11443,-122.4015745,37.7597565,-122.4004344,37.75885289,37.759305,-122.401004,4.0,0.0,0.0,1.0,0.0,0.0,M,A
11444,-122.4015745,37.75885289,-122.4004344,37.75794929,37.758401,-122.401004,4.0,2.0,0.0,1.0,0.0,0.0,M,A
11445,-122.4015745,37.75794929,-122.4004344,37.75704568,37.757497,-122.401004,2.0,3.0,0.0,1.0,1.0,0.0,M,B
11446,-122.4015745,37.75704568,-122.4004344,37.75614208,37.756594,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11447,-122.4015745,37.75614208,-122.4004344,37.75523847,37.75569,-122.401004,0.0,1.0,0.0,0.0,0.0,0.0,M,A
11448,-122.4015745,37.75523847,-122.4004344,37.75433487,37.754787,-122.401004,2.0,2.0,0.0,1.0,0.0,0.0,M,A
11449,-122.4015745,37.75433487,-122.4004344,37.75343126,37.753883,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11450,-122.4015745,37.75343126,-122.4004344,37.75252766,37.752979,-122.401004,2.0,2.0,0.0,1.0,1.0,0.0,M,B
11451,-122.4015745,37.75252766,-122.4004344,37.75162405,37.752076,-122.401004,2.0,0.0,0.0,1.0,0.0,0.0,M,A
11452,-122.4015745,37.75162405,-122.4004344,37.75072045,37.751172,-122.401004,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11453,-122.4015745,37.75072045,-122.4004344,37.74981684,37.750269,-122.401004,1.0,0.0,0.0,1.0,0.0,0.0,M,A
11454,-122.4015745,37.74981684,-122.4004344,37.74891324,37.749365,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11457,-122.4015745,37.74710603,-122.4004344,37.74620242,37.746654,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11458,-122.4015745,37.74620242,-122.4004344,37.74529882,37.745751,-122.401004,0.0,1.0,0.0,0.0,0.0,0.0,M,A
11459,-122.4015745,37.74529882,-122.4004344,37.74439521,37.744847,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11460,-122.4015745,37.74439521,-122.4004344,37.74349161,37.743943,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11461,-122.4015745,37.74349161,-122.4004344,37.742588,37.74304,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11462,-122.4015745,37.742588,-122.4004344,37.74168439,37.742136,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11463,-122.4015745,37.74168439,-122.4004344,37.74078079,37.741233,-122.401004,5.0,0.0,0.0,1.0,3.0,4.0,M,C
11464,-122.4015745,37.74078079,-122.4004344,37.73987718,37.740329,-122.401004,0.0,1.0,2.0,0.0,1.0,0.0,M,B
11465,-122.4015745,37.73987718,-122.4004344,37.73897358,37.739425,-122.401004,4.0,1.0,2.0,2.0,2.0,1.0,M,B
11466,-122.4015745,37.73897358,-122.4004344,37.73806997,37.738522,-122.401004,2.0,0.0,0.0,0.0,1.0,1.0,M,B
11467,-122.4015745,37.73806997,-122.4004344,37.73716637,37.737618,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11469,-122.4015745,37.73626276,-122.4004344,37.73535916,37.735811,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11470,-122.4015745,37.73535916,-122.4004344,37.73445555,37.734907,-122.401004,2.0,0.0,0.0,1.0,0.0,2.0,M,A
11471,-122.4015745,37.73445555,-122.4004344,37.73355195,37.734004,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11472,-122.4015745,37.73355195,-122.4004344,37.73264834,37.7331,-122.401004,3.0,0.0,0.0,0.0,0.0,0.0,M,A
11473,-122.4015745,37.73264834,-122.4004344,37.73174474,37.732197,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11474,-122.4015745,37.73174474,-122.4004344,37.73084113,37.731293,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11475,-122.4015745,37.73084113,-122.4004344,37.72993753,37.730389,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11476,-122.4015745,37.72993753,-122.4004344,37.72903392,37.729486,-122.401004,4.0,0.0,0.0,2.0,1.0,1.0,M,B
11477,-122.4015745,37.72903392,-122.4004344,37.72813032,37.728582,-122.401004,2.0,0.0,0.0,1.0,0.0,0.0,M,A
11478,-122.4015745,37.72813032,-122.4004344,37.72722671,37.727679,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11479,-122.4015745,37.72722671,-122.4004344,37.72632311,37.726775,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11480,-122.4015745,37.72632311,-122.4004344,37.7254195,37.725871,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11481,-122.4015745,37.7254195,-122.4004344,37.72451589,37.724968,-122.401004,0.0,0.0,0.0,0.0,1.0,1.0,M,B
11482,-122.4015745,37.72451589,-122.4004344,37.72361229,37.724064,-122.401004,0.0,0.0,3.0,1.0,5.0,5.0,M,D
11483,-122.4015745,37.72361229,-122.4004344,37.72270868,37.72316,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11484,-122.4015745,37.72270868,-122.4004344,37.72180508,37.722257,-122.401004,0.0,0.0,0.0,0.0,0.0,2.0,M,A
11485,-122.4015745,37.72180508,-122.4004344,37.72090147,37.721353,-122.401004,3.0,0.0,0.0,4.0,5.0,1.0,M,D
11486,-122.4015745,37.72090147,-122.4004344,37.71999787,37.72045,-122.401004,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11487,-122.4015745,37.71999787,-122.4004344,37.71909426,37.719546,-122.401004,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11488,-122.4015745,37.71909426,-122.4004344,37.71819066,37.718642,-122.401004,1.0,0.0,0.0,1.0,0.0,0.0,M,A
11489,-122.4015745,37.71819066,-122.4004344,37.71728705,37.717739,-122.401004,2.0,0.0,0.0,0.0,0.0,0.0,M,A
11490,-122.4015745,37.71728705,-122.4004344,37.71638345,37.716835,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11491,-122.4015745,37.71638345,-122.4004344,37.71547984,37.715932,-122.401004,2.0,0.0,0.0,1.0,0.0,0.0,M,A
11492,-122.4015745,37.71547984,-122.4004344,37.71457624,37.715028,-122.401004,1.0,0.0,0.0,2.0,0.0,0.0,M,A
11493,-122.4015745,37.71457624,-122.4004344,37.71367263,37.714124,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11494,-122.4015745,37.71367263,-122.4004344,37.71276903,37.713221,-122.401004,1.0,1.0,0.0,1.0,3.0,3.0,M,C
11495,-122.4015745,37.71276903,-122.4004344,37.71186542,37.712317,-122.401004,4.0,0.0,0.0,2.0,0.0,3.0,M,A
11496,-122.4015745,37.71186542,-122.4004344,37.71096182,37.711414,-122.401004,1.0,0.0,0.0,0.0,1.0,0.0,M,B
11497,-122.4015745,37.71096182,-122.4004344,37.71005821,37.71051,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11498,-122.4015745,37.71005821,-122.4004344,37.70915461,37.709606,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11499,-122.4015745,37.70915461,-122.4004344,37.708251,37.708703,-122.401004,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11510,-122.4004344,37.80312955,-122.3992943,37.80222595,37.802678,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11511,-122.4004344,37.80222595,-122.3992943,37.80132234,37.801774,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11512,-122.4004344,37.80132234,-122.3992943,37.80041874,37.800871,-122.399864,6.0,0.0,0.0,1.0,0.0,0.0,M,A
11513,-122.4004344,37.80041874,-122.3992943,37.79951513,37.799967,-122.399864,4.0,0.0,0.0,0.0,0.0,1.0,M,A
11514,-122.4004344,37.79951513,-122.3992943,37.79861153,37.799063,-122.399864,0.0,0.0,0.0,0.0,1.0,2.0,M,B
11515,-122.4004344,37.79861153,-122.3992943,37.79770792,37.79816,-122.399864,0.0,0.0,0.0,0.0,0.0,1.0,M,A
11516,-122.4004344,37.79770792,-122.3992943,37.79680432,37.797256,-122.399864,3.0,0.0,0.0,0.0,0.0,0.0,M,A
11517,-122.4004344,37.79680432,-122.3992943,37.79590071,37.796353,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11518,-122.4004344,37.79590071,-122.3992943,37.79499711,37.795449,-122.399864,0.0,0.0,0.0,0.0,0.0,2.0,M,A
11519,-122.4004344,37.79499711,-122.3992943,37.7940935,37.794545,-122.399864,0.0,0.0,0.0,1.0,4.0,1.0,M,C
11520,-122.4004344,37.7940935,-122.3992943,37.79318989,37.793642,-122.399864,1.0,0.0,0.0,1.0,6.0,4.0,M,D
11521,-122.4004344,37.79318989,-122.3992943,37.79228629,37.792738,-122.399864,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11522,-122.4004344,37.79228629,-122.3992943,37.79138268,37.791834,-122.399864,0.0,0.0,0.0,0.0,2.0,1.0,M,B
11523,-122.4004344,37.79138268,-122.3992943,37.79047908,37.790931,-122.399864,0.0,0.0,0.0,0.0,5.0,4.0,M,D
11524,-122.4004344,37.79047908,-122.3992943,37.78957547,37.790027,-122.399864,0.0,0.0,0.0,0.0,2.0,3.0,M,B
11525,-122.4004344,37.78957547,-122.3992943,37.78867187,37.789124,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11526,-122.4004344,37.78867187,-122.3992943,37.78776826,37.78822,-122.399864,1.0,6.0,0.0,1.0,5.0,5.0,M,D
11527,-122.4004344,37.78776826,-122.3992943,37.78686466,37.787316,-122.399864,2.0,0.0,0.0,1.0,0.0,0.0,M,A
11528,-122.4004344,37.78686466,-122.3992943,37.78596105,37.786413,-122.399864,1.0,0.0,0.0,0.0,0.0,2.0,S,A
11529,-122.4004344,37.78596105,-122.3992943,37.78505745,37.785509,-122.399864,0.0,0.0,0.0,0.0,2.0,0.0,M,B
11530,-122.4004344,37.78505745,-122.3992943,37.78415384,37.784606,-122.399864,1.0,0.0,0.0,1.0,0.0,0.0,M,A
11531,-122.4004344,37.78415384,-122.3992943,37.78325024,37.783702,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11532,-122.4004344,37.78325024,-122.3992943,37.78234663,37.782798,-122.399864,0.0,0.0,0.0,0.0,1.0,1.0,M,B
11533,-122.4004344,37.78234663,-122.3992943,37.78144303,37.781895,-122.399864,1.0,0.0,0.0,0.0,0.0,0.0,S,A
11534,-122.4004344,37.78144303,-122.3992943,37.78053942,37.780991,-122.399864,0.0,0.0,0.0,1.0,5.0,9.0,S,D
11535,-122.4004344,37.78053942,-122.3992943,37.77963582,37.780088,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11536,-122.4004344,37.77963582,-122.3992943,37.77873221,37.779184,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11537,-122.4004344,37.77873221,-122.3992943,37.77782861,37.77828,-122.399864,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11538,-122.4004344,37.77782861,-122.3992943,37.776925,37.777377,-122.399864,0.0,0.0,0.0,0.0,7.0,10.0,M,E
