Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP_I,RTTYP_M,RTTYP_O,RTTYP_S,RTTYP_U,bin
10880,-122.4072751,37.74891324,-122.406135,37.74800963,37.748461,-122.406705,2.0,0.0,0.0,0.0,0.0,9.0,0,1,0,0,0,0
10881,-122.4072751,37.74800963,-122.406135,37.74710603,37.747558,-122.406705,4.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
10882,-122.4072751,37.74710603,-122.406135,37.74620242,37.746654,-122.406705,1.0,0.0,5.0,0.0,0.0,0.0,0,1,0,0,0,0
10883,-122.4072751,37.74620242,-122.406135,37.74529882,37.745751,-122.406705,0.0,0.0,4.0,0.0,0.0,0.0,0,1,0,0,0,0
10884,-122.4072751,37.74529882,-122.406135,37.74439521,37.744847,-122.406705,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10885,-122.4072751,37.74439521,-122.406135,37.74349161,37.743943,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10886,-122.4072751,37.74349161,-122.406135,37.742588,37.74304,-122.406705,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
10887,-122.4072751,37.742588,-122.406135,37.74168439,37.742136,-122.406705,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,1
10888,-122.4072751,37.74168439,-122.406135,37.74078079,37.741233,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10889,-122.4072751,37.74078079,-122.406135,37.73987718,37.740329,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10890,-122.4072751,37.73987718,-122.406135,37.73897358,37.739425,-122.406705,1.0,0.0,0.0,4.0,8.0,5.0,0,1,0,0,0,4
10891,-122.4072751,37.73897358,-122.406135,37.73806997,37.738522,-122.406705,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10892,-122.4072751,37.73806997,-122.406135,37.73716637,37.737618,-122.406705,1.0,0.0,0.0,2.0,9.0,12.0,0,1,0,0,0,5
10893,-122.4072751,37.73716637,-122.406135,37.73626276,37.736715,-122.406705,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0,0,1
10894,-122.4072751,37.73626276,-122.406135,37.73535916,37.735811,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10895,-122.4072751,37.73535916,-122.406135,37.73445555,37.734907,-122.406705,1.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
10896,-122.4072751,37.73445555,-122.406135,37.73355195,37.734004,-122.406705,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10897,-122.4072751,37.73355195,-122.406135,37.73264834,37.7331,-122.406705,1.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
10898,-122.4072751,37.73264834,-122.406135,37.73174474,37.732197,-122.406705,4.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
10899,-122.4072751,37.73174474,-122.406135,37.73084113,37.731293,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10900,-122.4072751,37.73084113,-122.406135,37.72993753,37.730389,-122.406705,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
10901,-122.4072751,37.72993753,-122.406135,37.72903392,37.729486,-122.406705,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10902,-122.4072751,37.72903392,-122.406135,37.72813032,37.728582,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10903,-122.4072751,37.72813032,-122.406135,37.72722671,37.727679,-122.406705,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10904,-122.4072751,37.72722671,-122.406135,37.72632311,37.726775,-122.406705,4.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
10905,-122.4072751,37.72632311,-122.406135,37.7254195,37.725871,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10906,-122.4072751,37.7254195,-122.406135,37.72451589,37.724968,-122.406705,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10907,-122.4072751,37.72451589,-122.406135,37.72361229,37.724064,-122.406705,2.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0,0,0
10908,-122.4072751,37.72361229,-122.406135,37.72270868,37.72316,-122.406705,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
10911,-122.4072751,37.72090147,-122.406135,37.71999787,37.72045,-122.406705,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10912,-122.4072751,37.71999787,-122.406135,37.71909426,37.719546,-122.406705,3.0,0.0,0.0,1.0,2.0,0.0,0,1,0,0,0,1
10913,-122.4072751,37.71909426,-122.406135,37.71819066,37.718642,-122.406705,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10914,-122.4072751,37.71819066,-122.406135,37.71728705,37.717739,-122.406705,6.0,2.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10915,-122.4072751,37.71728705,-122.406135,37.71638345,37.716835,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10916,-122.4072751,37.71638345,-122.406135,37.71547984,37.715932,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10917,-122.4072751,37.71547984,-122.406135,37.71457624,37.715028,-122.406705,8.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10918,-122.4072751,37.71457624,-122.406135,37.71367263,37.714124,-122.406705,4.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10919,-122.4072751,37.71367263,-122.406135,37.71276903,37.713221,-122.406705,4.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10920,-122.4072751,37.71276903,-122.406135,37.71186542,37.712317,-122.406705,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10921,-122.4072751,37.71186542,-122.406135,37.71096182,37.711414,-122.406705,6.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10922,-122.4072751,37.71096182,-122.406135,37.71005821,37.71051,-122.406705,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10923,-122.4072751,37.71005821,-122.406135,37.70915461,37.709606,-122.406705,5.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
10924,-122.4072751,37.70915461,-122.406135,37.708251,37.708703,-122.406705,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10930,-122.406135,37.80764758,-122.4049949,37.80674397,37.807196,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10931,-122.406135,37.80674397,-122.4049949,37.80584037,37.806292,-122.405565,0.0,0.0,0.0,1.0,4.0,6.0,0,1,0,0,0,2
10932,-122.406135,37.80584037,-122.4049949,37.80493676,37.805389,-122.405565,0.0,0.0,0.0,0.0,1.0,5.0,0,1,0,0,0,1
10933,-122.406135,37.80493676,-122.4049949,37.80403316,37.804485,-122.405565,4.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
10934,-122.406135,37.80403316,-122.4049949,37.80312955,37.803581,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10935,-122.406135,37.80312955,-122.4049949,37.80222595,37.802678,-122.405565,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10936,-122.406135,37.80222595,-122.4049949,37.80132234,37.801774,-122.405565,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
10937,-122.406135,37.80132234,-122.4049949,37.80041874,37.800871,-122.405565,3.0,0.0,0.0,2.0,1.0,0.0,0,1,0,0,0,1
10938,-122.406135,37.80041874,-122.4049949,37.79951513,37.799967,-122.405565,4.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
10939,-122.406135,37.79951513,-122.4049949,37.79861153,37.799063,-122.405565,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
10940,-122.406135,37.79861153,-122.4049949,37.79770792,37.79816,-122.405565,0.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1
10941,-122.406135,37.79770792,-122.4049949,37.79680432,37.797256,-122.405565,0.0,5.0,0.0,3.0,6.0,1.0,0,1,0,0,0,3
10942,-122.406135,37.79680432,-122.4049949,37.79590071,37.796353,-122.405565,0.0,0.0,0.0,1.0,2.0,2.0,0,1,0,0,0,1
10943,-122.406135,37.79590071,-122.4049949,37.79499711,37.795449,-122.405565,1.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
10944,-122.406135,37.79499711,-122.4049949,37.7940935,37.794545,-122.405565,2.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0,1
10945,-122.406135,37.7940935,-122.4049949,37.79318989,37.793642,-122.405565,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
10946,-122.406135,37.79318989,-122.4049949,37.79228629,37.792738,-122.405565,0.0,0.0,0.0,2.0,1.0,2.0,0,1,0,0,0,1
10947,-122.406135,37.79228629,-122.4049949,37.79138268,37.791834,-122.405565,1.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
10948,-122.406135,37.79138268,-122.4049949,37.79047908,37.790931,-122.405565,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0,0,1
10949,-122.406135,37.79047908,-122.4049949,37.78957547,37.790027,-122.405565,0.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1
10950,-122.406135,37.78957547,-122.4049949,37.78867187,37.789124,-122.405565,1.0,0.0,0.0,0.0,4.0,0.0,0,1,0,0,0,2
10951,-122.406135,37.78867187,-122.4049949,37.78776826,37.78822,-122.405565,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10952,-122.406135,37.78776826,-122.4049949,37.78686466,37.787316,-122.405565,0.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,0,1
10953,-122.406135,37.78686466,-122.4049949,37.78596105,37.786413,-122.405565,1.0,0.0,0.0,2.0,0.0,3.0,0,1,0,0,0,0
10954,-122.406135,37.78596105,-122.4049949,37.78505745,37.785509,-122.405565,1.0,0.0,0.0,3.0,9.0,7.0,0,1,0,0,0,5
10955,-122.406135,37.78505745,-122.4049949,37.78415384,37.784606,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10956,-122.406135,37.78415384,-122.4049949,37.78325024,37.783702,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10957,-122.406135,37.78325024,-122.4049949,37.78234663,37.782798,-122.405565,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
10958,-122.406135,37.78234663,-122.4049949,37.78144303,37.781895,-122.405565,1.0,0.0,0.0,0.0,3.0,3.0,0,1,0,0,0,2
10959,-122.406135,37.78144303,-122.4049949,37.78053942,37.780991,-122.405565,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
10960,-122.406135,37.78053942,-122.4049949,37.77963582,37.780088,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10961,-122.406135,37.77963582,-122.4049949,37.77873221,37.779184,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10962,-122.406135,37.77873221,-122.4049949,37.77782861,37.77828,-122.405565,0.0,0.0,0.0,1.0,9.0,9.0,0,1,0,0,0,5
10963,-122.406135,37.77782861,-122.4049949,37.776925,37.777377,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10964,-122.406135,37.776925,-122.4049949,37.77602139,37.776473,-122.405565,1.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1
10965,-122.406135,37.77602139,-122.4049949,37.77511779,37.77557,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10966,-122.406135,37.77511779,-122.4049949,37.77421418,37.774666,-122.405565,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0,1
10967,-122.406135,37.77421418,-122.4049949,37.77331058,37.773762,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10968,-122.406135,37.77331058,-122.4049949,37.77240697,37.772859,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10969,-122.406135,37.77240697,-122.4049949,37.77150337,37.771955,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10970,-122.406135,37.77150337,-122.4049949,37.77059976,37.771052,-122.405565,0.0,0.0,0.0,1.0,3.0,6.0,0,1,0,0,0,2
10971,-122.406135,37.77059976,-122.4049949,37.76969616,37.770148,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10972,-122.406135,37.76969616,-122.4049949,37.76879255,37.769244,-122.405565,1.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1
10973,-122.406135,37.76879255,-122.4049949,37.76788895,37.768341,-122.405565,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10974,-122.406135,37.76788895,-122.4049949,37.76698534,37.767437,-122.405565,4.0,1.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1
10975,-122.406135,37.76698534,-122.4049949,37.76608174,37.766534,-122.405565,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10976,-122.406135,37.76608174,-122.4049949,37.76517813,37.76563,-122.405565,0.0,1.0,0.0,0.0,2.0,1.0,0,1,0,0,0,1
10977,-122.406135,37.76517813,-122.4049949,37.76427453,37.764726,-122.405565,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
10978,-122.406135,37.76427453,-122.4049949,37.76337092,37.763823,-122.405565,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10979,-122.406135,37.76337092,-122.4049949,37.76246732,37.762919,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10980,-122.406135,37.76246732,-122.4049949,37.76156371,37.762016,-122.405565,0.0,4.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10981,-122.406135,37.76156371,-122.4049949,37.76066011,37.761112,-122.405565,5.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10982,-122.406135,37.76066011,-122.4049949,37.7597565,37.760208,-122.405565,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10983,-122.406135,37.7597565,-122.4049949,37.75885289,37.759305,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10984,-122.406135,37.75885289,-122.4049949,37.75794929,37.758401,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10986,-122.406135,37.75704568,-122.4049949,37.75614208,37.756594,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10988,-122.406135,37.75523847,-122.4049949,37.75433487,37.754787,-122.405565,2.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
10989,-122.406135,37.75433487,-122.4049949,37.75343126,37.753883,-122.405565,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10990,-122.406135,37.75343126,-122.4049949,37.75252766,37.752979,-122.405565,4.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
10991,-122.406135,37.75252766,-122.4049949,37.75162405,37.752076,-122.405565,4.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
10992,-122.406135,37.75162405,-122.4049949,37.75072045,37.751172,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10993,-122.406135,37.75072045,-122.4049949,37.74981684,37.750269,-122.405565,0.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0,0,2
10994,-122.406135,37.74981684,-122.4049949,37.74891324,37.749365,-122.405565,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
10995,-122.406135,37.74891324,-122.4049949,37.74800963,37.748461,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10996,-122.406135,37.74800963,-122.4049949,37.74710603,37.747558,-122.405565,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0
10997,-122.406135,37.74710603,-122.4049949,37.74620242,37.746654,-122.405565,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
10998,-122.406135,37.74620242,-122.4049949,37.74529882,37.745751,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
10999,-122.406135,37.74529882,-122.4049949,37.74439521,37.744847,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11000,-122.406135,37.74439521,-122.4049949,37.74349161,37.743943,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11001,-122.406135,37.74349161,-122.4049949,37.742588,37.74304,-122.405565,0.0,0.0,0.0,1.0,3.0,4.0,0,1,0,0,0,2
11002,-122.406135,37.742588,-122.4049949,37.74168439,37.742136,-122.405565,0.0,0.0,0.0,1.0,4.0,5.0,0,1,0,0,0,2
11003,-122.406135,37.74168439,-122.4049949,37.74078079,37.741233,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11004,-122.406135,37.74078079,-122.4049949,37.73987718,37.740329,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11005,-122.406135,37.73987718,-122.4049949,37.73897358,37.739425,-122.405565,2.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11006,-122.406135,37.73897358,-122.4049949,37.73806997,37.738522,-122.405565,2.0,7.0,0.0,0.0,3.0,2.0,0,1,0,0,0,2
11007,-122.406135,37.73806997,-122.4049949,37.73716637,37.737618,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11008,-122.406135,37.73716637,-122.4049949,37.73626276,37.736715,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11009,-122.406135,37.73626276,-122.4049949,37.73535916,37.735811,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11010,-122.406135,37.73535916,-122.4049949,37.73445555,37.734907,-122.405565,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0
11011,-122.406135,37.73445555,-122.4049949,37.73355195,37.734004,-122.405565,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0
11012,-122.406135,37.73355195,-122.4049949,37.73264834,37.7331,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11013,-122.406135,37.73264834,-122.4049949,37.73174474,37.732197,-122.405565,0.0,0.0,0.0,4.0,9.0,7.0,0,1,0,0,0,5
11014,-122.406135,37.73174474,-122.4049949,37.73084113,37.731293,-122.405565,4.0,0.0,0.0,0.0,7.0,5.0,0,1,0,0,0,4
11015,-122.406135,37.73084113,-122.4049949,37.72993753,37.730389,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11016,-122.406135,37.72993753,-122.4049949,37.72903392,37.729486,-122.405565,4.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
11017,-122.406135,37.72903392,-122.4049949,37.72813032,37.728582,-122.405565,4.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
11018,-122.406135,37.72813032,-122.4049949,37.72722671,37.727679,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11019,-122.406135,37.72722671,-122.4049949,37.72632311,37.726775,-122.405565,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11020,-122.406135,37.72632311,-122.4049949,37.7254195,37.725871,-122.405565,8.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11021,-122.406135,37.7254195,-122.4049949,37.72451589,37.724968,-122.405565,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
11022,-122.406135,37.72451589,-122.4049949,37.72361229,37.724064,-122.405565,4.0,0.0,3.0,0.0,0.0,2.0,0,1,0,0,0,0
11023,-122.406135,37.72361229,-122.4049949,37.72270868,37.72316,-122.405565,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11024,-122.406135,37.72270868,-122.4049949,37.72180508,37.722257,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11026,-122.406135,37.72090147,-122.4049949,37.71999787,37.72045,-122.405565,2.0,0.0,0.0,2.0,0.0,2.0,0,1,0,0,0,0
11027,-122.406135,37.71999787,-122.4049949,37.71909426,37.719546,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11028,-122.406135,37.71909426,-122.4049949,37.71819066,37.718642,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11029,-122.406135,37.71819066,-122.4049949,37.71728705,37.717739,-122.405565,2.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0
11030,-122.406135,37.71728705,-122.4049949,37.71638345,37.716835,-122.405565,6.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
11031,-122.406135,37.71638345,-122.4049949,37.71547984,37.715932,-122.405565,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11032,-122.406135,37.71547984,-122.4049949,37.71457624,37.715028,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11033,-122.406135,37.71457624,-122.4049949,37.71367263,37.714124,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11034,-122.406135,37.71367263,-122.4049949,37.71276903,37.713221,-122.405565,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11035,-122.406135,37.71276903,-122.4049949,37.71186542,37.712317,-122.405565,7.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0
11036,-122.406135,37.71186542,-122.4049949,37.71096182,37.711414,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11037,-122.406135,37.71096182,-122.4049949,37.71005821,37.71051,-122.405565,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11038,-122.406135,37.71005821,-122.4049949,37.70915461,37.709606,-122.405565,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11039,-122.406135,37.70915461,-122.4049949,37.708251,37.708703,-122.405565,1.0,0.0,0.0,5.0,4.0,3.0,0,1,0,0,0,2
11046,-122.4049949,37.80674397,-122.4038548,37.80584037,37.806292,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11047,-122.4049949,37.80584037,-122.4038548,37.80493676,37.805389,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11048,-122.4049949,37.80493676,-122.4038548,37.80403316,37.804485,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11049,-122.4049949,37.80403316,-122.4038548,37.80312955,37.803581,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11050,-122.4049949,37.80312955,-122.4038548,37.80222595,37.802678,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11051,-122.4049949,37.80222595,-122.4038548,37.80132234,37.801774,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11052,-122.4049949,37.80132234,-122.4038548,37.80041874,37.800871,-122.404425,4.0,0.0,0.0,2.0,1.0,0.0,0,1,0,0,0,1
11053,-122.4049949,37.80041874,-122.4038548,37.79951513,37.799967,-122.404425,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11054,-122.4049949,37.79951513,-122.4038548,37.79861153,37.799063,-122.404425,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11055,-122.4049949,37.79861153,-122.4038548,37.79770792,37.79816,-122.404425,0.0,0.0,0.0,1.0,0.0,5.0,0,1,0,0,0,0
11056,-122.4049949,37.79770792,-122.4038548,37.79680432,37.797256,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11057,-122.4049949,37.79680432,-122.4038548,37.79590071,37.796353,-122.404425,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11058,-122.4049949,37.79590071,-122.4038548,37.79499711,37.795449,-122.404425,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,1
11059,-122.4049949,37.79499711,-122.4038548,37.7940935,37.794545,-122.404425,1.0,0.0,1.0,2.0,1.0,3.0,0,1,0,0,0,1
11060,-122.4049949,37.7940935,-122.4038548,37.79318989,37.793642,-122.404425,2.0,0.0,0.0,1.0,2.0,4.0,0,1,0,0,0,1
11061,-122.4049949,37.79318989,-122.4038548,37.79228629,37.792738,-122.404425,0.0,0.0,0.0,3.0,1.0,6.0,0,1,0,0,0,1
11062,-122.4049949,37.79228629,-122.4038548,37.79138268,37.791834,-122.404425,0.0,0.0,0.0,0.0,4.0,3.0,0,1,0,0,0,2
11063,-122.4049949,37.79138268,-122.4038548,37.79047908,37.790931,-122.404425,1.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0,1
11064,-122.4049949,37.79047908,-122.4038548,37.78957547,37.790027,-122.404425,1.0,0.0,1.0,1.0,1.0,0.0,0,1,0,0,0,1
11065,-122.4049949,37.78957547,-122.4038548,37.78867187,37.789124,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11066,-122.4049949,37.78867187,-122.4038548,37.78776826,37.78822,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11067,-122.4049949,37.78776826,-122.4038548,37.78686466,37.787316,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11068,-122.4049949,37.78686466,-122.4038548,37.78596105,37.786413,-122.404425,0.0,0.0,0.0,1.0,0.0,6.0,0,1,0,0,0,0
11069,-122.4049949,37.78596105,-122.4038548,37.78505745,37.785509,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11070,-122.4049949,37.78505745,-122.4038548,37.78415384,37.784606,-122.404425,1.0,0.0,0.0,3.0,5.0,8.0,0,1,0,0,0,3
11071,-122.4049949,37.78415384,-122.4038548,37.78325024,37.783702,-122.404425,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0
11072,-122.4049949,37.78325024,-122.4038548,37.78234663,37.782798,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11073,-122.4049949,37.78234663,-122.4038548,37.78144303,37.781895,-122.404425,0.0,0.0,0.0,0.0,10.0,7.0,0,1,0,0,0,5
11074,-122.4049949,37.78144303,-122.4038548,37.78053942,37.780991,-122.404425,2.0,0.0,0.0,0.0,5.0,3.0,0,1,0,0,0,3
11075,-122.4049949,37.78053942,-122.4038548,37.77963582,37.780088,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11076,-122.4049949,37.77963582,-122.4038548,37.77873221,37.779184,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11077,-122.4049949,37.77873221,-122.4038548,37.77782861,37.77828,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11078,-122.4049949,37.77782861,-122.4038548,37.776925,37.777377,-122.404425,0.0,0.0,0.0,1.0,7.0,16.0,0,1,0,0,0,4
11079,-122.4049949,37.776925,-122.4038548,37.77602139,37.776473,-122.404425,4.0,0.0,0.0,0.0,3.0,4.0,0,1,0,0,0,2
